Respondent_ID,Satisfaction_Index,Perceived_Control_Importance_Index
3540,3.2857142857142856,4.25
3542,3.7142857142857144,4.0
3544,,
3545,2.5714285714285716,4.0
3546,4.0,4.0
3547,4.428571428571429,3.5
3548,3.142857142857143,3.75
3549,3.5714285714285716,4.0
3550,4.0,4.5
3551,3.7142857142857144,4.0
3552,4.142857142857143,3.5
3553,3.0,3.0
3554,3.0,3.0
3555,2.4285714285714284,3.5
3556,2.7142857142857144,2.5
3557,2.0,2.0
3559,3.4285714285714284,3.25
3560,3.0,4.0
3561,3.7142857142857144,4.0
3562,3.2857142857142856,3.75
3563,2.4285714285714284,4.0
3564,4.428571428571429,4.5
3565,2.5714285714285716,4.75
3566,3.5714285714285716,4.0
3567,3.4285714285714284,4.75
3568,2.5714285714285716,5.0
3569,4.142857142857143,4.25
3570,3.4285714285714284,3.25
3571,2.4285714285714284,3.5
3572,2.857142857142857,4.0
3573,2.7142857142857144,3.75
3574,4.0,4.25
3575,2.0,3.75
3576,1.4285714285714286,3.75
3577,1.4285714285714286,3.75
3578,1.4285714285714286,3.75
3579,1.5714285714285714,4.25
3580,1.5714285714285714,3.75
3581,1.2857142857142858,3.75
3582,1.4285714285714286,3.75
3583,1.1428571428571428,3.75
3584,1.4285714285714286,3.75
3585,1.7142857142857142,3.5
3586,1.1428571428571428,4.25
3587,1.5714285714285714,4.0
3588,1.7142857142857142,4.0
3589,1.2857142857142858,4.0
3590,1.2857142857142858,4.0
3591,1.5714285714285714,3.0
3592,1.0,3.25
3593,1.7142857142857142,3.75
3594,2.142857142857143,3.25
3595,4.0,4.0
3596,1.5714285714285714,4.25
3597,2.0,3.5
3598,1.0,4.25
3599,1.7142857142857142,3.75
3600,1.7142857142857142,3.5
3601,,
3602,1.1428571428571428,3.0
3603,1.2857142857142858,4.25
3604,1.5714285714285714,3.25
3605,1.0,3.75
3606,1.4285714285714286,4.0
3607,1.7142857142857142,3.25
3608,1.4285714285714286,4.0
3609,1.7142857142857142,4.0
3610,1.4285714285714286,4.0
3611,1.4285714285714286,3.0
3612,1.5714285714285714,3.75
3613,1.4285714285714286,3.5
3614,1.8571428571428572,3.25
3615,1.5714285714285714,4.5
3616,1.7142857142857142,4.25
3617,1.4285714285714286,3.75
3618,,
3619,4.857142857142857,4.5
3620,1.4285714285714286,4.5
3621,1.7142857142857142,3.0
3622,3.0,4.75
3623,1.4285714285714286,3.25
3624,1.0,3.0
3625,1.5714285714285714,5.0
3626,1.4285714285714286,3.75
3627,1.2857142857142858,4.0
3628,1.7142857142857142,4.0
3629,3.142857142857143,4.5
3630,2.5714285714285716,4.0
3631,1.8571428571428572,2.25
3632,4.0,4.25
3633,3.0,3.0
3634,2.0,2.75
3635,3.142857142857143,3.5
3636,3.7142857142857144,3.5
3637,2.5714285714285716,4.0
3638,4.0,4.0
3639,3.0,3.75
3640,3.142857142857143,3.75
3641,4.142857142857143,5.0
3642,2.5714285714285716,3.25
3643,2.7142857142857144,3.5
3644,5.0,4.0
3645,2.7142857142857144,4.25
3647,2.7142857142857144,4.5
3648,3.142857142857143,4.0
3649,1.7142857142857142,3.25
3650,3.4285714285714284,4.0
3651,2.142857142857143,3.75
3652,3.7142857142857144,4.5
3653,3.7142857142857144,4.25
3654,,
3655,4.285714285714286,4.25
3656,3.2857142857142856,4.75
3657,3.142857142857143,4.0
3658,2.142857142857143,4.25
3659,3.5714285714285716,4.75
3661,2.857142857142857,4.5
3662,3.7142857142857144,3.75
3663,3.0,5.0
3664,2.7142857142857144,3.5
3665,3.4285714285714284,3.75
3666,,
3667,4.285714285714286,4.75
3668,5.0,5.0
3669,3.142857142857143,4.25
3670,2.5714285714285716,4.0
3671,4.428571428571429,4.75
3672,3.142857142857143,4.0
3673,3.142857142857143,3.0
3674,3.4285714285714284,4.0
3675,5.0,5.0
3676,3.857142857142857,4.0
3677,2.857142857142857,4.25
3678,,
3679,2.7142857142857144,3.5
3680,1.1428571428571428,2.5
3681,2.5714285714285716,3.5
3682,3.0,5.0
3683,1.5714285714285714,3.0
3685,3.0,4.25
3686,3.142857142857143,3.75
3687,4.428571428571429,3.5
3688,3.4285714285714284,3.0
3689,3.142857142857143,3.75
3692,,
3693,3.5714285714285716,4.5
3694,4.0,4.75
3695,2.142857142857143,3.5
3697,2.142857142857143,2.0
3699,3.5714285714285716,5.0
3700,3.4285714285714284,4.0
3701,4.571428571428571,3.5
3704,2.5714285714285716,4.5
3705,2.4285714285714284,3.75
3706,1.5714285714285714,2.5
3707,1.2857142857142858,2.75
3714,4.285714285714286,3.75
3715,3.5714285714285716,3.75
3716,1.4285714285714286,3.25
3717,4.142857142857143,3.5
3718,2.0,3.25
3721,3.0,2.25
3723,2.2857142857142856,4.0
3725,3.0,3.0
3726,3.0,3.0
3727,3.4285714285714284,3.25
3728,3.5714285714285716,4.25
3730,3.0,3.0
3731,3.4285714285714284,3.5
3732,2.142857142857143,3.5
3738,3.5714285714285716,3.75
3740,2.4285714285714284,2.75
3741,2.4285714285714284,3.0
3744,3.0,2.5
3745,3.857142857142857,3.75
3746,4.142857142857143,3.75
3747,1.8571428571428572,2.0
3749,3.2857142857142856,2.75
3750,2.857142857142857,3.0
3752,1.7142857142857142,1.25
3753,2.857142857142857,3.0
3754,1.1428571428571428,
3757,3.0,3.0
3763,,
3767,3.857142857142857,2.0
3769,3.4285714285714284,4.0
3770,3.0,3.75
3771,3.142857142857143,3.25
3772,3.5714285714285716,4.0
3773,2.2857142857142856,3.0
3774,,
3776,3.2857142857142856,4.0
3777,3.0,3.5
3778,4.285714285714286,5.0
3779,2.5714285714285716,4.0
3780,1.1428571428571428,1.5
3781,3.142857142857143,4.25
3782,2.4285714285714284,2.75
3783,2.857142857142857,3.25
3786,2.5714285714285716,4.0
3788,3.5714285714285716,4.25
3796,3.2857142857142856,4.5
3797,2.857142857142857,3.25
3798,3.7142857142857144,4.25
3800,3.4285714285714284,3.75
3802,,
3803,3.2857142857142856,3.5
3804,2.2857142857142856,2.75
3806,2.7142857142857144,2.75
3807,2.5714285714285716,3.5
3808,2.142857142857143,2.75
3809,3.0,3.25
3810,2.2857142857142856,2.0
3811,2.5714285714285716,2.75
3812,2.142857142857143,2.75
3813,2.857142857142857,3.0
3814,2.857142857142857,4.5
3815,3.4285714285714284,4.0
3817,2.857142857142857,4.0
3818,2.7142857142857144,3.0
3819,3.0,3.75
3820,2.2857142857142856,3.0
3821,2.857142857142857,3.0
3822,3.2857142857142856,2.0
3823,2.857142857142857,3.25
3825,3.142857142857143,2.75
3826,3.857142857142857,3.75
3838,2.7142857142857144,4.5
3842,3.4285714285714284,4.5
3850,2.7142857142857144,3.0
3851,2.4285714285714284,2.5
3855,3.142857142857143,4.5
3860,3.0,3.25
3862,3.142857142857143,4.0
3864,4.0,3.0
3868,2.4285714285714284,4.0
3870,3.5714285714285716,3.75
3871,4.142857142857143,5.0
3873,2.857142857142857,3.75
3876,4.0,4.75
3882,3.5714285714285716,4.0
3883,4.428571428571429,5.0
3884,2.142857142857143,4.0
3885,3.4285714285714284,4.0
3886,3.0,2.0
3887,3.0,3.25
3888,2.4285714285714284,2.0
3889,3.0,3.0
3890,3.142857142857143,4.0
3891,2.857142857142857,3.25
3892,3.5714285714285716,3.5
3893,2.857142857142857,4.0
3894,2.857142857142857,4.0
3895,2.5714285714285716,3.0
3897,3.0,3.0
3898,3.0,3.0
3899,3.0,3.0
3903,2.857142857142857,3.0
3907,2.857142857142857,3.5
3908,2.2857142857142856,3.25
3913,4.142857142857143,4.25
3914,3.5714285714285716,4.0
3917,2.857142857142857,3.75
3921,2.4285714285714284,3.25
3923,2.142857142857143,3.0
3924,2.0,2.75
3925,3.142857142857143,4.25
3926,2.2857142857142856,3.25
3929,3.4285714285714284,4.25
3932,,
3934,2.4285714285714284,2.5
3937,3.857142857142857,4.5
3938,3.5714285714285716,4.0
3941,3.5714285714285716,3.25
3942,2.7142857142857144,3.5
3943,3.2857142857142856,4.0
3946,3.0,3.0
3952,3.2857142857142856,3.75
3954,3.5714285714285716,4.25
3955,3.857142857142857,4.25
3956,3.142857142857143,4.0
3961,3.142857142857143,3.25
3963,2.857142857142857,2.5
3966,3.4285714285714284,3.75
3971,4.142857142857143,4.0
3972,3.0,3.0
3978,3.0,3.0
3981,3.142857142857143,3.75
3983,3.0,3.0
3984,3.4285714285714284,3.25
3992,3.4285714285714284,3.75
3997,2.857142857142857,3.0
3998,2.5714285714285716,3.25
3999,3.4285714285714284,3.25
4000,,
4001,4.285714285714286,4.5
4002,3.7142857142857144,2.5
4004,3.142857142857143,3.25
4005,,
4006,3.0,3.0
4007,2.4285714285714284,3.0
4009,,
4013,3.7142857142857144,4.25
4017,3.142857142857143,3.0
4018,3.7142857142857144,4.0
4027,2.5714285714285716,3.25
4032,3.142857142857143,3.75
4035,2.142857142857143,4.0
4036,3.0,3.0
4037,4.428571428571429,4.5
4040,3.7142857142857144,4.0
4041,3.4285714285714284,4.0
4042,3.142857142857143,4.0
4043,3.7142857142857144,5.0
4044,3.4285714285714284,4.75
4045,2.142857142857143,3.5
4046,2.4285714285714284,3.0
4047,2.7142857142857144,3.5
4048,2.7142857142857144,3.0
4049,2.5714285714285716,2.25
4052,,
4055,3.142857142857143,4.5
4058,4.142857142857143,4.0
4072,5.0,4.25
4074,4.0,4.0
4075,3.7142857142857144,2.5
4076,3.142857142857143,4.0
4077,4.0,3.5
4078,3.4285714285714284,4.0
4079,1.5714285714285714,2.5
4080,2.7142857142857144,3.25
4085,3.7142857142857144,5.0
4086,4.714285714285714,4.5
4091,3.4285714285714284,4.5
4092,,
4093,2.857142857142857,2.5
4094,,
4095,,
4096,,
4097,3.857142857142857,4.0
4098,3.5714285714285716,3.5
4099,4.142857142857143,3.75
4100,3.0,4.75
4101,,
4103,3.5714285714285716,4.0
4104,4.428571428571429,4.5
4106,2.5714285714285716,3.5
4108,2.0,3.5
4109,3.0,3.5
4110,4.857142857142857,5.0
4111,,
4112,1.1428571428571428,1.75
4113,3.4285714285714284,3.75
4114,4.142857142857143,5.0
4115,4.142857142857143,4.25
4116,1.8571428571428572,3.0
4118,1.4285714285714286,2.75
4119,3.0,4.5
4120,3.7142857142857144,4.25
4121,3.857142857142857,3.75
4122,2.5714285714285716,3.75
4123,3.142857142857143,3.5
4126,3.0,3.0
4127,,
4129,,
4131,2.857142857142857,2.75
4132,4.0,4.0
4133,4.285714285714286,4.0
4134,,
4135,3.857142857142857,4.0
4136,3.4285714285714284,3.25
4137,4.285714285714286,5.0
4138,4.285714285714286,4.25
4139,,
4140,3.5714285714285716,4.0
4141,3.142857142857143,5.0
4142,4.428571428571429,5.0
4144,4.0,3.5
4146,2.5714285714285716,3.5
4147,2.0,1.75
4148,1.0,1.0
4149,4.285714285714286,4.0
4150,4.142857142857143,5.0
4151,1.5714285714285714,2.0
4152,4.142857142857143,5.0
4153,2.0,2.0
4154,3.7142857142857144,4.0
4155,3.5714285714285716,4.25
4156,,
4157,3.2857142857142856,3.75
4158,2.142857142857143,3.0
4159,3.142857142857143,4.0
4160,2.5714285714285716,3.25
4162,3.0,4.0
4163,2.0,1.5
4164,2.5714285714285716,2.75
4165,,
4166,3.142857142857143,4.25
4167,2.7142857142857144,4.0
4168,,
4169,3.142857142857143,4.5
4170,2.4285714285714284,2.5
4171,2.857142857142857,4.25
4172,3.857142857142857,5.0
4173,3.142857142857143,5.0
4174,3.4285714285714284,3.5
4176,,
4177,3.5714285714285716,4.0
4179,3.0,4.0
4182,3.857142857142857,4.5
4183,3.142857142857143,4.75
4184,3.5714285714285716,3.75
4192,2.7142857142857144,2.75
4193,4.0,3.5
4194,4.428571428571429,5.0
4199,2.2857142857142856,3.0
4200,1.8571428571428572,3.75
4201,2.4285714285714284,2.5
4204,,
4205,2.7142857142857144,3.5
4206,2.0,3.0
4210,3.2857142857142856,3.5
4211,2.4285714285714284,3.75
4214,2.2857142857142856,4.25
4215,1.0,1.5
4216,,
4217,,
4219,4.857142857142857,4.75
4220,,
4221,3.2857142857142856,4.0
4222,3.142857142857143,4.0
4223,4.285714285714286,3.25
4224,2.142857142857143,2.75
4226,2.0,3.25
4227,2.7142857142857144,3.5
4228,3.5714285714285716,4.0
4229,3.2857142857142856,3.25
4230,3.7142857142857144,2.5
4231,4.857142857142857,4.5
4237,3.142857142857143,3.0
4240,2.5714285714285716,1.75
4241,3.0,3.0
4243,2.142857142857143,2.0
4244,3.0,3.0
4247,3.0,3.0
4252,3.0,3.0
4253,3.142857142857143,4.75
4257,3.0,3.0
4264,3.0,2.0
4269,3.0,3.0
4270,3.0,3.0
4273,3.142857142857143,3.0
4274,2.7142857142857144,3.0
4275,3.0,2.75
4278,1.5714285714285714,2.0
4279,3.0,3.25
4280,3.142857142857143,2.75
4284,3.0,3.0
4286,1.8571428571428572,3.0
4287,3.4285714285714284,3.0
4292,,
4297,,
4299,3.0,3.0
4303,3.0,4.0
4304,3.0,3.0
4308,,
4309,3.2857142857142856,4.25
4313,4.285714285714286,4.0
4315,2.142857142857143,3.0
4317,3.0,3.0
4318,1.7142857142857142,3.0
4319,2.7142857142857144,4.25
4321,,
4322,3.2857142857142856,3.0
4324,3.0,3.5
4325,2.5714285714285716,2.25
4326,3.857142857142857,4.0
4328,2.4285714285714284,2.75
4329,2.2857142857142856,2.25
4330,3.2857142857142856,2.75
4331,2.857142857142857,3.0
4332,3.2857142857142856,3.0
4333,2.142857142857143,2.0
4334,2.5714285714285716,2.75
4335,2.142857142857143,3.0
4336,3.2857142857142856,3.25
4337,2.3333333333333335,2.75
4338,5.0,4.5
4339,1.2857142857142858,1.0
4340,3.0,3.0
4342,3.0,3.0
4343,3.142857142857143,2.75
4346,3.0,3.0
4347,3.5714285714285716,4.0
4348,4.0,4.0
4349,3.5714285714285716,3.5
4352,2.7142857142857144,3.25
4354,3.142857142857143,3.0
4355,3.0,3.0
4357,3.142857142857143,3.25
4358,3.2857142857142856,3.0
4359,3.2857142857142856,3.5
4362,2.5714285714285716,3.25
4364,5.0,5.0
4366,2.857142857142857,3.0
4367,3.4285714285714284,3.75
4368,3.4285714285714284,3.0
4369,3.5714285714285716,3.25
4371,1.0,1.0
4373,4.571428571428571,4.0
4375,3.0,3.0
4376,3.4285714285714284,3.0
4377,4.285714285714286,3.75
4381,3.7142857142857144,4.5
4382,2.142857142857143,4.25
4383,2.4285714285714284,3.0
4385,2.2857142857142856,3.25
4386,3.0,3.0
4388,3.0,3.0
4391,3.4285714285714284,3.0
4393,3.0,3.0
4394,3.0,3.0
4395,2.857142857142857,3.5
4397,,
4401,2.4285714285714284,2.75
4402,2.857142857142857,2.75
4403,3.0,3.0
4404,2.5714285714285716,3.0
4406,4.142857142857143,3.75
4408,3.0,3.0
4409,4.0,4.25
4410,4.0,4.0
4412,3.5714285714285716,4.0
4413,2.142857142857143,3.25
4414,3.2857142857142856,4.0
4416,3.0,3.0
4419,3.0,3.0
4421,3.0,3.0
4422,3.142857142857143,3.0
4423,1.4285714285714286,2.0
4426,3.0,2.5
4427,3.0,3.0
4428,1.8571428571428572,3.0
4430,3.0,3.0
4432,2.5714285714285716,3.0
4433,2.5714285714285716,2.5
4434,3.0,2.5
4435,3.4285714285714284,4.25
4439,3.2857142857142856,2.75
4440,3.142857142857143,3.25
4441,,
4447,3.0,3.0
4448,3.7142857142857144,4.0
4449,3.0,3.0
4450,3.0,3.0
4453,3.0,3.0
4454,3.0,3.0
4457,3.142857142857143,3.5
4458,2.5714285714285716,3.75
4459,2.142857142857143,2.5
4461,3.0,3.0
4463,,
4465,3.0,3.0
4468,4.0,4.0
4470,3.0,3.0
4471,,
4473,4.0,4.0
4477,3.857142857142857,4.0
4478,2.857142857142857,3.25
4479,1.8571428571428572,3.75
4482,2.857142857142857,3.25
4483,3.2857142857142856,3.0
4484,,
4486,2.7142857142857144,1.5
4487,3.142857142857143,4.0
4492,,
4496,,
4498,3.2857142857142856,3.75
4499,3.0,3.0
4501,2.2857142857142856,3.75
4502,3.0,3.0
4504,3.0,3.0
4505,3.0,3.0
4506,3.0,2.75
4508,3.2857142857142856,4.25
4509,4.0,4.0
4510,3.4285714285714284,3.75
4512,3.2857142857142856,4.5
4513,3.0,3.0
4516,2.142857142857143,2.5
4521,,
4522,2.5714285714285716,3.0
4526,3.0,3.0
4527,2.4285714285714284,4.25
4528,2.4285714285714284,2.0
4533,2.7142857142857144,2.5
4534,3.0,3.0
4535,3.0,3.0
4536,3.142857142857143,3.25
4543,3.0,3.0
4544,,
4545,3.0,3.0
4547,1.0,1.0
4548,3.0,3.0
4549,2.6666666666666665,3.25
4550,3.2857142857142856,3.0
4552,3.142857142857143,3.75
4553,3.142857142857143,3.25
4554,5.0,5.0
4555,3.0,3.0
4556,,3.0
4557,3.0,4.25
4558,2.142857142857143,2.25
4559,5.0,3.75
4560,2.4285714285714284,3.25
4561,3.0,2.75
4562,,
4563,3.0,3.0
4564,4.285714285714286,4.0
4565,2.857142857142857,3.0
4566,3.0,3.75
4567,4.428571428571429,4.75
4568,2.857142857142857,3.25
4569,3.0,3.0
4570,3.2857142857142856,3.25
4571,2.4285714285714284,3.25
4572,2.7142857142857144,3.25
4573,1.5714285714285714,1.0
4574,2.857142857142857,2.75
4575,2.4285714285714284,3.25
4576,2.857142857142857,3.0
4577,3.0,3.0
4578,2.857142857142857,3.0
4579,3.7142857142857144,3.75
4580,2.5714285714285716,2.75
4581,3.0,3.75
4582,4.0,3.75
4583,3.142857142857143,3.5
4584,3.0,3.5
4585,2.857142857142857,3.75
4586,3.2857142857142856,2.75
4587,2.7142857142857144,3.0
4588,3.5714285714285716,3.75
4589,2.7142857142857144,2.75
4590,4.0,3.75
4591,1.8571428571428572,3.25
4592,2.7142857142857144,2.5
4593,2.4285714285714284,2.75
4594,5.0,5.0
4595,3.0,3.5
4596,2.142857142857143,3.25
4597,3.2857142857142856,3.5
4598,4.571428571428571,3.75
4599,3.4285714285714284,3.75
4600,3.142857142857143,4.25
4601,3.2857142857142856,2.5
4602,2.2857142857142856,1.5
4603,2.0,3.25
4605,5.0,5.0
4606,3.142857142857143,4.5
4607,3.142857142857143,3.25
4609,3.7142857142857144,3.75
4610,3.5714285714285716,4.0
4611,3.857142857142857,5.0
4612,2.4285714285714284,3.75
4613,3.2857142857142856,2.75
4614,2.2857142857142856,3.25
4615,3.0,3.0
4616,3.2857142857142856,4.25
4617,4.857142857142857,4.25
4619,3.5714285714285716,3.0
4620,4.0,4.0
4621,3.0,3.0
4622,2.5714285714285716,3.5
4623,,
4624,3.0,3.0
4625,,
4626,2.7142857142857144,2.75
4628,2.2857142857142856,2.25
4629,2.857142857142857,3.5
4630,3.5714285714285716,4.0
4631,2.5714285714285716,2.75
4632,2.5714285714285716,3.5
4633,3.142857142857143,3.75
4635,3.0,3.75
4636,2.142857142857143,3.5
4637,3.0,4.5
4638,3.0,3.0
4639,2.857142857142857,3.5
4640,3.4285714285714284,3.5
4641,3.2857142857142856,4.5
4642,5.0,5.0
4643,3.4285714285714284,4.0
4644,2.5714285714285716,2.75
4645,2.5714285714285716,3.25
4646,2.2857142857142856,2.0
4647,1.5714285714285714,2.25
4648,3.2857142857142856,2.75
4649,2.142857142857143,2.5
4651,2.142857142857143,2.0
4652,2.4285714285714284,2.75
4653,3.142857142857143,3.75
4654,3.0,2.75
4655,3.7142857142857144,4.25
4656,2.857142857142857,3.0
4657,3.142857142857143,4.25
4658,3.2857142857142856,4.0
4659,2.142857142857143,3.75
4660,3.142857142857143,3.75
4661,2.0,4.0
4662,,
4663,3.2857142857142856,3.5
4664,2.7142857142857144,4.0
4665,2.4285714285714284,3.0
4666,3.142857142857143,4.5
4667,,
4668,3.7142857142857144,3.0
4669,3.5714285714285716,3.5
4670,3.2857142857142856,4.75
4671,2.857142857142857,4.0
4672,3.0,3.75
4673,3.857142857142857,4.25
4674,3.2857142857142856,3.75
4675,2.7142857142857144,3.75
4676,3.142857142857143,4.0
4677,2.857142857142857,3.25
4678,2.4285714285714284,3.5
4679,4.0,4.0
4680,3.857142857142857,3.75
4681,3.0,4.75
4682,3.2857142857142856,3.75
4684,2.7142857142857144,2.5
4685,3.0,3.0
4686,2.5714285714285716,3.75
4687,4.142857142857143,5.0
4688,3.2857142857142856,3.75
4689,3.4285714285714284,3.75
4690,2.0,4.75
4691,3.0,4.0
4692,2.0,2.0
4693,2.5714285714285716,3.25
4694,3.7142857142857144,4.5
4697,2.2857142857142856,2.75
4698,3.0,3.25
4699,4.142857142857143,4.0
4700,3.4285714285714284,3.5
4701,2.7142857142857144,3.25
4702,3.0,3.0
4703,2.857142857142857,4.0
4704,2.857142857142857,3.0
4705,3.857142857142857,4.75
4707,4.571428571428571,4.25
4708,3.5714285714285716,4.0
4709,3.0,3.25
4710,1.7142857142857142,2.75
4711,3.0,3.0
4712,3.0,3.75
4713,2.4285714285714284,3.75
4714,3.142857142857143,3.25
4716,3.7142857142857144,4.0
4717,3.0,3.25
4718,3.2857142857142856,3.75
4719,3.0,3.0
4720,3.0,3.5
4721,3.142857142857143,2.75
4722,3.5714285714285716,4.25
4723,3.0,3.75
4724,4.0,3.75
4725,1.7142857142857142,2.75
4726,3.7142857142857144,3.5
4727,1.8571428571428572,3.25
4728,4.0,3.5
4729,2.7142857142857144,3.75
4730,4.0,3.75
4731,3.4285714285714284,2.0
4732,4.285714285714286,4.0
4733,2.857142857142857,3.75
4734,4.142857142857143,4.25
4735,3.7142857142857144,3.5
4736,3.0,3.0
4737,3.7142857142857144,3.5
4738,2.2857142857142856,3.25
4739,2.5714285714285716,2.5
4740,2.142857142857143,4.0
4741,4.0,4.75
4742,4.571428571428571,4.0
4743,4.0,5.0
4744,3.142857142857143,2.75
4745,4.0,4.5
4746,3.0,3.25
4748,3.0,3.0
4749,3.0,3.0
4751,3.142857142857143,3.5
4752,2.7142857142857144,2.75
4753,3.7142857142857144,2.75
4754,3.4285714285714284,5.0
4755,3.5714285714285716,3.5
4756,3.142857142857143,4.0
4757,4.0,4.0
4758,2.7142857142857144,3.0
4759,3.2857142857142856,3.75
4760,3.857142857142857,3.75
4762,3.4285714285714284,4.75
4763,2.857142857142857,3.0
4764,4.142857142857143,3.5
4766,4.0,4.0
4768,3.142857142857143,3.25
4769,3.4285714285714284,3.25
4771,2.857142857142857,2.25
4772,2.857142857142857,3.75
4773,2.857142857142857,4.5
4774,3.2857142857142856,3.5
4775,2.2857142857142856,2.5
4776,4.142857142857143,3.5
4777,3.0,3.0
4778,4.0,4.0
4779,3.0,3.0
4780,3.2857142857142856,3.75
4781,3.0,3.25
4782,3.4285714285714284,5.0
4783,3.2857142857142856,4.25
4784,3.0,3.0
4785,1.8571428571428572,3.75
4786,2.857142857142857,3.75
4787,2.7142857142857144,3.5
4788,3.4285714285714284,3.5
4789,2.5714285714285716,3.0
4790,3.0,3.5
4792,3.857142857142857,4.0
4793,3.2857142857142856,5.0
4795,3.142857142857143,4.5
4796,3.857142857142857,3.75
4797,3.0,3.75
4798,2.142857142857143,2.5
4799,2.2857142857142856,3.75
4800,2.857142857142857,2.75
4801,3.857142857142857,3.75
4802,3.2857142857142856,3.25
4803,1.0,4.0
4804,3.5714285714285716,3.0
4805,5.0,5.0
4806,3.0,2.5
4807,4.142857142857143,4.5
4808,2.7142857142857144,3.5
4809,2.5714285714285716,3.5
4810,1.8571428571428572,3.75
4811,2.142857142857143,1.5
4812,3.857142857142857,5.0
4814,3.142857142857143,3.75
4815,4.0,5.0
4816,3.142857142857143,2.5
4817,2.4285714285714284,2.5
4818,3.142857142857143,3.0
4819,3.142857142857143,3.25
4820,3.142857142857143,4.25
4821,4.428571428571429,4.5
4822,2.0,3.0
4823,3.142857142857143,3.5
4824,2.5714285714285716,3.75
4825,3.4285714285714284,3.5
4826,2.4285714285714284,2.25
4827,3.5714285714285716,4.25
4829,2.857142857142857,3.5
4830,3.4285714285714284,3.0
4832,2.5714285714285716,4.75
4833,3.0,3.25
4834,3.2857142857142856,3.5
4835,3.5714285714285716,3.25
4836,3.4285714285714284,2.75
4837,3.5714285714285716,4.0
4838,2.4285714285714284,4.0
4839,3.142857142857143,3.25
4840,3.2857142857142856,3.5
4841,3.142857142857143,3.5
4842,2.4285714285714284,2.25
4843,2.0,3.0
4844,2.5714285714285716,4.25
4845,3.0,3.0
4846,5.0,5.0
4847,3.142857142857143,3.75
4848,3.4285714285714284,4.0
4849,3.0,3.0
4850,2.5714285714285716,4.0
4852,3.0,3.75
4853,3.4285714285714284,3.0
4855,2.857142857142857,4.25
4856,3.142857142857143,3.25
4857,3.2857142857142856,3.0
4858,1.2857142857142858,2.75
4859,2.4285714285714284,3.0
4860,2.142857142857143,3.75
4861,2.5714285714285716,3.75
4862,3.7142857142857144,4.25
4863,4.0,3.75
4864,3.4285714285714284,4.25
4865,3.0,3.75
4866,2.857142857142857,3.25
4867,3.0,4.25
4868,3.857142857142857,4.25
4869,2.0,3.5
4870,3.142857142857143,3.75
4871,3.4285714285714284,4.5
4872,3.142857142857143,4.0
4873,3.4285714285714284,2.75
4874,5.0,4.5
4875,3.5714285714285716,3.75
4876,3.142857142857143,3.75
4877,3.5714285714285716,4.0
4878,3.5714285714285716,2.75
4879,3.5714285714285716,3.25
4880,3.857142857142857,4.0
4881,2.0,5.0
4883,3.2857142857142856,4.0
4884,3.7142857142857144,3.5
4885,3.5714285714285716,4.5
4887,3.0,3.0
4888,4.142857142857143,4.0
4889,3.142857142857143,3.5
4890,4.142857142857143,4.0
4891,3.0,3.5
4894,5.0,3.5
4896,2.7142857142857144,3.0
4897,3.2857142857142856,4.0
4898,4.285714285714286,4.25
4901,3.5714285714285716,3.5
4902,3.0,3.75
4903,3.4285714285714284,3.25
4904,3.857142857142857,4.25
4905,3.2857142857142856,3.75
4907,3.142857142857143,2.5
4908,2.857142857142857,3.5
4909,2.5714285714285716,4.0
4910,3.0,3.0
4911,2.857142857142857,1.75
4912,3.5714285714285716,3.25
4913,3.2857142857142856,3.5
4914,3.142857142857143,3.75
4915,3.0,3.5
4916,3.0,3.0
4917,2.857142857142857,3.5
4918,3.857142857142857,5.0
4919,2.7142857142857144,3.0
4920,3.4285714285714284,3.75
4922,3.0,3.5
4923,3.2857142857142856,4.75
4924,3.7142857142857144,4.0
4925,4.0,4.0
4926,2.4285714285714284,4.0
4927,3.0,3.0
4928,4.285714285714286,4.0
4929,,
4930,3.0,3.0
4931,4.0,4.0
4932,3.0,3.0
4933,3.0,3.25
4934,2.7142857142857144,3.0
4935,3.0,3.0
4936,2.5714285714285716,3.5
4938,2.0,2.0
4939,,
4940,1.0,1.0
4941,3.142857142857143,3.75
4942,,
4944,3.4285714285714284,3.0
4945,,
4946,2.2857142857142856,2.25
4947,3.0,3.25
4948,2.5714285714285716,1.0
4949,4.285714285714286,5.0
4950,2.2857142857142856,3.0
4951,3.5714285714285716,3.5
4952,3.0,3.25
4953,3.0,3.0
4954,2.4285714285714284,3.0
4956,4.0,3.25
4958,2.4285714285714284,2.75
4961,3.2857142857142856,3.75
4962,4.0,3.0
4963,3.5714285714285716,4.25
4964,2.857142857142857,2.75
4965,3.7142857142857144,2.25
4966,3.0,3.5
4967,3.0,3.0
4968,1.8571428571428572,2.5
4969,2.7142857142857144,4.0
4970,3.4285714285714284,3.5
4971,3.0,2.25
4972,3.7142857142857144,4.25
4973,3.142857142857143,3.5
4974,3.7142857142857144,3.0
4975,2.4285714285714284,4.25
4977,,
4978,3.0,4.0
4979,3.142857142857143,3.5
4980,3.142857142857143,3.0
4981,4.0,3.5
4983,2.2857142857142856,2.5
4984,2.4285714285714284,3.25
4985,3.0,3.5
4986,2.4285714285714284,3.5
4987,3.0,3.25
4988,3.0,3.5
4990,1.0,3.25
4991,4.857142857142857,4.5
4992,2.7142857142857144,4.25
4993,3.4285714285714284,3.0
